qemu-system-ris-3127,884460887,,L1-dcache-load-misses,20143290116,100.00,,
qemu-system-ris-3128,784260425,,L1-dcache-load-misses,18544829345,100.00,,
qemu-system-ris-3138,618369712,,L1-dcache-load-misses,16647271717,100.00,,
qemu-system-ris-3129,575428102,,L1-dcache-load-misses,16120089073,100.00,,
qemu-system-ris-3142,560134094,,L1-dcache-load-misses,16107490640,100.00,,
qemu-system-ris-3130,410235062,,L1-dcache-load-misses,14751819044,100.00,,
qemu-system-ris-3141,396616608,,L1-dcache-load-misses,15007751145,100.00,,
qemu-system-ris-3131,318422102,,L1-dcache-load-misses,13524362307,100.00,,
qemu-system-ris-3132,191675997,,L1-dcache-load-misses,12552501797,100.00,,
qemu-system-ris-3135,176308769,,L1-dcache-load-misses,12068313764,100.00,,
qemu-system-ris-3133,158000930,,L1-dcache-load-misses,12011448546,100.00,,
qemu-system-ris-3134,154617605,,L1-dcache-load-misses,12227904317,100.00,,
qemu-system-ris-3139,148488989,,L1-dcache-load-misses,12086821576,100.00,,
qemu-system-ris-3137,145098024,,L1-dcache-load-misses,12115055229,100.00,,
qemu-system-ris-3140,138982628,,L1-dcache-load-misses,11703604370,100.00,,
qemu-system-ris-3136,137381735,,L1-dcache-load-misses,11766815842,100.00,,
qemu-system-ris-3124,38696985,,L1-dcache-load-misses,308912517,100.00,,
qemu-system-ris-3125,5897888,,L1-dcache-load-misses,31578888,100.00,,
qemu-system-ris-3126,179851,,L1-dcache-load-misses,1501841,100.00,,
qemu-system-ris-3147,163970,,L1-dcache-load-misses,1823302,100.00,,
qemu-system-ris-3154,163186,,L1-dcache-load-misses,1514391,100.00,,
qemu-system-ris-3155,106238,,L1-dcache-load-misses,1329433,100.00,,
qemu-system-ris-3127,36882,,context-switches,20157371756,100.00,,
qemu-system-ris-3128,34639,,context-switches,18558019677,100.00,,
qemu-system-ris-3138,34502,,context-switches,16660959006,100.00,,
qemu-system-ris-3141,33172,,context-switches,15020938121,100.00,,
qemu-system-ris-3129,32360,,context-switches,16132954131,100.00,,
qemu-system-ris-3130,30293,,context-switches,14763406937,100.00,,
qemu-system-ris-3142,30150,,context-switches,16119423750,100.00,,
qemu-system-ris-3131,28373,,context-switches,13535467386,100.00,,
qemu-system-ris-3132,25758,,context-switches,12562606977,100.00,,
qemu-system-ris-3133,25621,,context-switches,12021116151,100.00,,
qemu-system-ris-3140,25394,,context-switches,11713576638,100.00,,
qemu-system-ris-3137,25353,,context-switches,12125202988,100.00,,
qemu-system-ris-3135,25290,,context-switches,12078102529,100.00,,
qemu-system-ris-3139,25234,,context-switches,12096557098,100.00,,
qemu-system-ris-3136,24999,,context-switches,11776918666,100.00,,
qemu-system-ris-3134,24871,,context-switches,12237721288,100.00,,
qemu-system-ris-3124,20829,,context-switches,314955022,100.00,,
qemu-system-ris-3125,86,,context-switches,31584578,100.00,,
qemu-system-ris-3155,57,,context-switches,1330283,100.00,,
qemu-system-ris-3147,46,,context-switches,1824822,100.00,,
qemu-system-ris-3154,40,,context-switches,1513521,100.00,,
qemu-system-ris-3126,39,,context-switches,1498471,100.00,,
qemu-system-ris-3128,222,,migrations,18558019677,100.00,,
qemu-system-ris-3127,202,,migrations,20157371756,100.00,,
qemu-system-ris-3130,201,,migrations,14763454407,100.00,,
qemu-system-ris-3142,189,,migrations,16119423750,100.00,,
qemu-system-ris-3124,188,,migrations,314951922,100.00,,
qemu-system-ris-3141,188,,migrations,15020938121,100.00,,
qemu-system-ris-3138,187,,migrations,16660959006,100.00,,
qemu-system-ris-3131,186,,migrations,13535467386,100.00,,
qemu-system-ris-3129,180,,migrations,16132954131,100.00,,
qemu-system-ris-3133,162,,migrations,12021084711,100.00,,
qemu-system-ris-3132,160,,migrations,12562606977,100.00,,
qemu-system-ris-3139,139,,migrations,12096637178,100.00,,
qemu-system-ris-3135,130,,migrations,12078069849,100.00,,
qemu-system-ris-3140,123,,migrations,11713576638,100.00,,
qemu-system-ris-3137,122,,migrations,12125173258,100.00,,
qemu-system-ris-3136,119,,migrations,11776891096,100.00,,
qemu-system-ris-3134,111,,migrations,12237690908,100.00,,
qemu-system-ris-3155,7,,migrations,1330283,100.00,,
qemu-system-ris-3125,3,,migrations,31584578,100.00,,
qemu-system-ris-3147,3,,migrations,1824822,100.00,,
qemu-system-ris-3126,2,,migrations,1498471,100.00,,
qemu-system-ris-3154,2,,migrations,1513521,100.00,,
