qemu-system-ris-11501,797055138,,L1-dcache-load-misses,15006430720,100.00,,
qemu-system-ris-11502,780684929,,L1-dcache-load-misses,13509440367,100.00,,
qemu-system-ris-11503,632185421,,L1-dcache-load-misses,12254695144,100.00,,
qemu-system-ris-11492,602369754,,L1-dcache-load-misses,18702220025,100.00,,
qemu-system-ris-11488,575842528,,L1-dcache-load-misses,18044403163,100.00,,
qemu-system-ris-11489,416673016,,L1-dcache-load-misses,13455008382,100.00,,
qemu-system-ris-11500,386083767,,L1-dcache-load-misses,11035028128,100.00,,
qemu-system-ris-11491,358196523,,L1-dcache-load-misses,11253002254,100.00,,
qemu-system-ris-11493,278439126,,L1-dcache-load-misses,14251324544,100.00,,
qemu-system-ris-11494,274270659,,L1-dcache-load-misses,9258026367,100.00,,
qemu-system-ris-11495,231657396,,L1-dcache-load-misses,10221800765,100.00,,
qemu-system-ris-11490,212888072,,L1-dcache-load-misses,10363230087,100.00,,
qemu-system-ris-11497,191510768,,L1-dcache-load-misses,7810327448,100.00,,
qemu-system-ris-11496,157000023,,L1-dcache-load-misses,8090914895,100.00,,
qemu-system-ris-11498,144656578,,L1-dcache-load-misses,12622912930,100.00,,
qemu-system-ris-11499,118938809,,L1-dcache-load-misses,8180193946,100.00,,
qemu-system-ris-11485,38453650,,L1-dcache-load-misses,323283494,100.00,,
qemu-system-ris-11486,6025563,,L1-dcache-load-misses,31066179,100.00,,
qemu-system-ris-11487,213892,,L1-dcache-load-misses,2059903,100.00,,
qemu-system-ris-11508,185988,,L1-dcache-load-misses,2039491,100.00,,
qemu-system-ris-11485,23121,,context-switches,330050432,100.00,,
qemu-system-ris-11501,20179,,context-switches,15014251831,100.00,,
qemu-system-ris-11488,19043,,context-switches,18051732448,100.00,,
qemu-system-ris-11502,17666,,context-switches,13516264138,100.00,,
qemu-system-ris-11500,16257,,context-switches,11041177941,100.00,,
qemu-system-ris-11503,15357,,context-switches,12260538573,100.00,,
qemu-system-ris-11489,14089,,context-switches,13460275716,100.00,,
qemu-system-ris-11492,14082,,context-switches,18707404010,100.00,,
qemu-system-ris-11493,12993,,context-switches,14256246806,100.00,,
qemu-system-ris-11491,12331,,context-switches,11257628791,100.00,,
qemu-system-ris-11490,10311,,context-switches,10366998908,100.00,,
qemu-system-ris-11495,10247,,context-switches,10225616594,100.00,,
qemu-system-ris-11494,9905,,context-switches,9261652090,100.00,,
qemu-system-ris-11498,9872,,context-switches,12626439950,100.00,,
qemu-system-ris-11496,8815,,context-switches,8094160329,100.00,,
qemu-system-ris-11499,7804,,context-switches,8183044610,100.00,,
qemu-system-ris-11497,7283,,context-switches,7812954616,100.00,,
qemu-system-ris-11486,81,,context-switches,31063919,100.00,,
qemu-system-ris-11487,69,,context-switches,2057423,100.00,,
qemu-system-ris-11508,68,,context-switches,2031611,100.00,,
qemu-system-ris-11501,350,,migrations,15014251831,100.00,,
qemu-system-ris-11485,317,,migrations,330050432,100.00,,
qemu-system-ris-11489,212,,migrations,13460275716,100.00,,
qemu-system-ris-11503,199,,migrations,12260538573,100.00,,
qemu-system-ris-11500,181,,migrations,11041177941,100.00,,
qemu-system-ris-11488,167,,migrations,18051792588,100.00,,
qemu-system-ris-11502,159,,migrations,13516264138,100.00,,
qemu-system-ris-11492,139,,migrations,18707404010,100.00,,
qemu-system-ris-11493,139,,migrations,14256307386,100.00,,
qemu-system-ris-11496,137,,migrations,8094160329,100.00,,
qemu-system-ris-11499,136,,migrations,8183044610,100.00,,
qemu-system-ris-11491,134,,migrations,11257628791,100.00,,
qemu-system-ris-11495,133,,migrations,10225616594,100.00,,
qemu-system-ris-11490,127,,migrations,10366998908,100.00,,
qemu-system-ris-11494,118,,migrations,9261652090,100.00,,
qemu-system-ris-11497,116,,migrations,7812954616,100.00,,
qemu-system-ris-11498,106,,migrations,12626362520,100.00,,
qemu-system-ris-11486,2,,migrations,31063919,100.00,,
qemu-system-ris-11487,2,,migrations,2057423,100.00,,
qemu-system-ris-11508,0,,migrations,2031611,100.00,,
