qemu-system-ris-13195,860190635,,L1-dcache-load-misses,15358731607,100.00,,
qemu-system-ris-13210,818193355,,L1-dcache-load-misses,15484753554,100.00,,
qemu-system-ris-13203,777810314,,L1-dcache-load-misses,14723009755,100.00,,
qemu-system-ris-13209,726918959,,L1-dcache-load-misses,13827238665,100.00,,
qemu-system-ris-13199,455912860,,L1-dcache-load-misses,23212016027,100.00,,
qemu-system-ris-13201,452383008,,L1-dcache-load-misses,23337661371,100.00,,
qemu-system-ris-13200,445632621,,L1-dcache-load-misses,22753254750,100.00,,
qemu-system-ris-13202,422644137,,L1-dcache-load-misses,23006831099,100.00,,
qemu-system-ris-13196,376885099,,L1-dcache-load-misses,10909032116,100.00,,
qemu-system-ris-13208,376131897,,L1-dcache-load-misses,11067120019,100.00,,
qemu-system-ris-13197,243258281,,L1-dcache-load-misses,9547213022,100.00,,
qemu-system-ris-13198,171811039,,L1-dcache-load-misses,8620749902,100.00,,
qemu-system-ris-13207,140988982,,L1-dcache-load-misses,8318475751,100.00,,
qemu-system-ris-13204,128427005,,L1-dcache-load-misses,8262412474,100.00,,
qemu-system-ris-13205,127536337,,L1-dcache-load-misses,8171214164,100.00,,
qemu-system-ris-13206,125328189,,L1-dcache-load-misses,7998911668,100.00,,
qemu-system-ris-13192,50171123,,L1-dcache-load-misses,473427580,100.00,,
qemu-system-ris-13193,5876045,,L1-dcache-load-misses,31260627,100.00,,
qemu-system-ris-13215,105016,,L1-dcache-load-misses,1157211,100.00,,
qemu-system-ris-13194,83828,,L1-dcache-load-misses,1085611,100.00,,
qemu-system-ris-13192,28925,,context-switches,478840384,100.00,,
qemu-system-ris-13210,22347,,context-switches,15494116222,100.00,,
qemu-system-ris-13203,21063,,context-switches,14731842009,100.00,,
qemu-system-ris-13195,20536,,context-switches,15367375811,100.00,,
qemu-system-ris-13209,19295,,context-switches,13835359280,100.00,,
qemu-system-ris-13208,17967,,context-switches,11074706813,100.00,,
qemu-system-ris-13196,15410,,context-switches,10915490754,100.00,,
qemu-system-ris-13197,12669,,context-switches,9552628382,100.00,,
qemu-system-ris-13199,12616,,context-switches,23217532771,100.00,,
qemu-system-ris-13200,12519,,context-switches,22758601073,100.00,,
qemu-system-ris-13201,12488,,context-switches,23343090393,100.00,,
qemu-system-ris-13202,12344,,context-switches,23012184619,100.00,,
qemu-system-ris-13198,10626,,context-switches,8625104894,100.00,,
qemu-system-ris-13207,9258,,context-switches,8322356138,100.00,,
qemu-system-ris-13204,9249,,context-switches,8266578685,100.00,,
qemu-system-ris-13205,9079,,context-switches,8175224134,100.00,,
qemu-system-ris-13206,8984,,context-switches,8002692414,100.00,,
qemu-system-ris-13193,87,,context-switches,31259458,100.00,,
qemu-system-ris-13194,69,,context-switches,1093111,100.00,,
qemu-system-ris-13215,39,,context-switches,1156761,100.00,,
qemu-system-ris-13203,148,,migrations,14731897299,100.00,,
qemu-system-ris-13196,132,,migrations,10915490754,100.00,,
qemu-system-ris-13208,128,,migrations,11074706813,100.00,,
qemu-system-ris-13210,126,,migrations,15494116222,100.00,,
qemu-system-ris-13195,119,,migrations,15367375811,100.00,,
qemu-system-ris-13192,110,,migrations,478840384,100.00,,
qemu-system-ris-13209,82,,migrations,13835359280,100.00,,
qemu-system-ris-13197,77,,migrations,9552628382,100.00,,
qemu-system-ris-13200,68,,migrations,22758601073,100.00,,
qemu-system-ris-13199,62,,migrations,23217532771,100.00,,
qemu-system-ris-13202,62,,migrations,23012184619,100.00,,
qemu-system-ris-13205,58,,migrations,8175224134,100.00,,
qemu-system-ris-13198,53,,migrations,8625104894,100.00,,
qemu-system-ris-13204,52,,migrations,8266578685,100.00,,
qemu-system-ris-13201,51,,migrations,23343090393,100.00,,
qemu-system-ris-13207,49,,migrations,8322356138,100.00,,
qemu-system-ris-13206,46,,migrations,8002627784,100.00,,
qemu-system-ris-13194,6,,migrations,1093111,100.00,,
qemu-system-ris-13215,4,,migrations,1156761,100.00,,
qemu-system-ris-13193,1,,migrations,31259458,100.00,,
